time,amplitude
0.0,1.9287498479639178e-22
0.001,2.355309275139791e-22
0.002,2.875055693946053e-22
0.003,3.50809110871071e-22
0.004,4.278797644175367e-22
0.005,5.216736662027038e-22
0.006,6.357734135491351e-22
0.007,7.745190312479511e-22
0.008,9.431659347155082e-22
0.009,1.1480753743885914e-21
0.01,1.3969439431470991e-21
0.011,1.6990800420899825e-21
0.012,2.0657367715490986e-21
0.013,2.5105125936594477e-21
0.014,3.049833359432183e-21
0.015,3.703531977652345e-21
0.016,4.4955452089185905e-21
0.017,5.454750895420932e-21
0.018,6.615973503989091e-21
0.019,8.02119130706306e-21
0.02,9.72098502030078e-21
0.021,1.1776275454323833e-20
0.022,1.4260406956101183e-20
0.023,1.7261644390538634e-20
0.024,2.0886164474088106e-20
0.025,2.5261637809256925e-20
0.026,3.0541516442847473e-20
0.027,3.691016372696099e-20
0.028,4.458898934501781e-20
0.029,5.3843783337193394e-20
0.03,6.499347972070893e-20
0.031,7.842062391284705e-20
0.032,9.458386988221877e-20
0.033,1.140328942556145e-19
0.034,1.374261872373265e-19
0.035,1.6555226620987744e-19
0.036,1.9935495969983477e-19
0.037,2.39963529859174e-19
0.038,2.8872854408469166e-19
0.039,3.472645748191262e-19
0.04,4.175010055850514e-19
0.041,5.01742456345061e-19
0.042,6.027406187596987e-19
0.043,7.237796193422065e-19
0.044,8.687774147040325e-19
0.045,1.04240617839016e-18
0.046,1.25023517534347e-18
0.047,1.4989002520226799e-18
0.048,1.79630481427039e-18
0.049,2.1518580406712164e-18
0.05,2.576757109154981e-18
0.051,3.0843214256522337e-18
0.052,3.690388266876586e-18
0.053,4.413780921218169e-18
0.054,5.276862374834124e-18
0.055,6.306189893986447e-18
0.056,7.533288557462685e-18
0.057,8.995564962121935e-18
0.058,1.073738603903379e-17
0.059,1.2811352269147482e-17
0.06,1.5279799682873048e-17
0.061,1.8216570991862212e-17
0.062,2.170910317848089e-17
0.063,2.5860887027412605e-17
0.064,3.0794363620319316e-17
0.065,3.665433395601045e-17
0.066,4.3611970869317117e-17
0.067,5.1869537608476955e-17
0.068,6.16659351490994e-17
0.069,7.328322098524098e-17
0.07,8.705426622296251e-17
0.071,1.0337174586296901e-16
0.072,1.226986898379846e-16
0.073,1.4558086040985296e-16
0.074,1.7266126578985265e-16
0.075,2.0469717131642043e-16
0.076,2.425800293551146e-16
0.077,2.8735881860195784e-16
0.078,3.402673642039794e-16
0.079,4.0275630382617683e-16
0.08,4.765304735299088e-16
0.081,5.635926134325763e-16
0.082,6.66294439299505e-16
0.083,7.873962955934345e-16
0.084,9.301368016640149e-16
0.085,1.0983141298285972e-15
0.086,1.2963808168255342e-15
0.087,1.5295543139710518e-15
0.088,1.8039458325927787e-15
0.089,2.1267104471496307e-15
0.09,2.5062218871452745e-15
0.091,2.9522759899857905e-15
0.092,3.476327411194989e-15
0.093,4.0917649083462146e-15
0.094,4.81423134497543e-15
0.095,5.6619955169489504e-15
0.096,6.6563840049804555e-15
0.097,7.822282524614298e-15
0.098,9.18871770347985e-15
0.099,1.0789531892916829e-14
0.1,1.2664165549094176e-14
0.101,1.4858563933924117e-14
0.102,1.742622742998039e-14
0.103,2.0429427683654458e-14
0.104,2.394061514095669e-14
0.105,2.804404738222797e-14
0.106,3.28376720656351e-14
0.107,3.843530333442902e-14
0.108,4.496913632023312e-14
0.109,5.2592650987217054e-14
0.11,6.148396412704756e-14
0.111,7.184969696504818e-14
0.112,8.392943572505959e-14
0.113,9.800087379542647e-14
0.114,1.1438573703559516e-13
0.115,1.3345660848219891e-13
0.116,1.5564478550463911e-13
0.117,1.814493216053718e-13
0.118,2.1144742687895444e-13
0.119,2.463064259976729e-13
0.12,2.867975008888098e-13
0.121,3.3381147747068627e-13
0.122,3.8837695244272707e-13
0.123,4.516810977668935e-13
0.124,5.250935277974209e-13
0.125,6.101936677605324e-13
0.126,7.088021232985038e-13
0.127,8.230166200220784e-13
0.128,9.552531605297848e-13
0.129,1.1082931353541183e-12
0.13,1.2853372251336503e-12
0.131,1.490067045505438e-12
0.132,1.7267156154687624e-12
0.133,2.0001478762037805e-12
0.134,2.3159526526844042e-12
0.135,2.680547637312607e-12
0.136,3.101299185919418e-12
0.137,3.586658954850322e-12
0.138,4.146319676863116e-12
0.139,4.7913926770013536e-12
0.14,5.5346100717010135e-12
0.141,6.390554979873853e-12
0.142,7.375923508873931e-12
0.143,8.50982276699679e-12
0.144,9.81410970406499e-12
0.145,1.1313776200065328e-11
0.146,1.303738651690053e-11
0.147,1.5017574009221143e-11
0.148,1.7291604867152327e-11
0.149,1.9902017647819294e-11
0.15,2.289734845645553e-11
0.151,2.633295287549553e-11
0.152,3.0271937126909755e-11
0.153,3.4786212506325875e-11
0.154,3.9957688866278e-11
0.155,4.5879624871392916e-11
0.156,5.2658154923892014e-11
0.157,6.041401508942625e-11
0.158,6.928449306969014e-11
0.159,7.942563030126899e-11
0.16,9.101470764487935e-11
0.161,1.042530499043872e-10
0.162,1.19369188623572e-10
0.163,1.3662242729784882e-10
0.164,1.563068583601908e-10
0.165,1.7875588711279812e-10
0.166,2.0434732424191526e-10
0.167,2.3350911574230815e-10
0.168,2.667257870669008e-10
0.169,3.0454568719019405e-10
0.17,3.475891281239922e-10
0.171,3.965575263521834e-10
0.172,4.5224366476950744e-10
0.173,5.15543207139699e-10
0.174,5.874676119650493e-10
0.175,6.691586091292782e-10
0.176,7.619044208991638e-10
0.177,8.671579290234137e-10
0.178,9.865570119419474e-10
0.179,1.1219473007247633e-09
0.18,1.2754076295260442e-09
0.181,1.4492784863158007e-09
0.182,1.6461938027106935e-09
0.183,1.869116458164138e-09
0.184,2.1213779139165897e-09
0.185,2.406722436301052e-09
0.186,2.7293564176286634e-09
0.187,3.0940033563592062e-09
0.188,3.505965117042003e-09
0.189,3.971190155082795e-09
0.19,4.49634946228087e-09
0.191,5.088921066861968e-09
0.192,5.757284007027173e-09
0.193,6.510822790517173e-09
0.194,7.360043455081694e-09
0.195,8.316702456828333e-09
0.196,9.393949736049535e-09
0.197,1.0606487444203965e-08
0.198,1.197074596224002e-08
0.199,1.3505079000454302e-08
0.2,1.522997974471263e-08
0.201,1.716832020435101e-08
0.202,1.934561612473004e-08
0.203,2.1790320053650013e-08
0.204,2.453414539715462e-08
0.205,2.761242456828035e-08
0.206,3.1064504623776206e-08
0.207,3.493418410057645e-08
0.208,3.927019510784411e-08
0.209,4.412673510381484e-08
0.21,4.956405319172498e-08
0.211,5.564909620820246e-08
0.212,6.245622035317746e-08
0.213,7.006797462536955e-08
0.214,7.857596288459753e-08
0.215,8.808179196460557e-08
0.216,9.869811391105964e-08
0.217,1.1054977112226558e-07
0.218,1.2377505392864615e-07
0.219,1.385270809649154e-07
0.22,1.5497531357028967e-07
0.221,1.7330721640121203e-07
0.222,1.9373007746248273e-07
0.223,2.1647300186109765e-07
0.224,2.417890947674722e-07
0.225,2.699578503363014e-07
0.226,3.0128776469953434e-07
0.227,3.361191926025446e-07
0.228,3.7482746881752343e-07
0.229,4.1782631714166553e-07
0.23,4.6557157157830866e-07
0.231,5.185652362136098e-07
0.232,5.773599123465929e-07
0.233,6.425636236137049e-07
0.234,7.1484507217795e-07
0.235,7.949393615349141e-07
0.236,8.836542241315629e-07
0.237,9.818767948068164e-07
0.238,1.0905809740539829e-06
0.239,1.2108354282827543e-06
0.24,1.3438122776315214e-06
0.241,1.4907965254580707e-06
0.242,1.653196287427534e-06
0.243,1.8325538821297706e-06
0.244,2.0305578494036836e-06
0.245,2.2490559670323425e-06
0.246,2.4900693412097526e-06
0.247,2.7558076511768366e-06
0.248,3.0486856336898613e-06
0.249,3.371340898528167e-06
0.25,3.726653172078671e-06
0.251,4.117765072160486e-06
0.252,4.548104523682655e-06
0.253,5.021408931469322e-06
0.254,5.541751233646584e-06
0.255,6.113567966371402e-06
0.256,6.741689478400707e-06
0.257,7.431372442053728e-06
0.258,8.1883348155182e-06
0.259,9.018793420193055e-06
0.26,9.929504305851081e-06
0.261,1.0927806085844945e-05
0.262,1.202166643436898e-05
0.263,1.3219731947926079e-05
0.264,1.453138158363136e-05
0.265,1.5966783897804747e-05
0.266,1.753695831946036e-05
0.267,1.9253840704779017e-05
0.268,2.113035343044201e-05
0.269,2.318048029579671e-05
0.27,2.5419346516199247e-05
0.271,2.7863304102519663e-05
0.272,3.053002293467849e-05
0.273,3.343858785018348e-05
0.274,3.66096020819268e-05
0.275,4.006529739295107e-05
0.276,4.382965126946312e-05
0.277,4.792851154702797e-05
0.278,5.238972885856945e-05
0.279,5.724329730648651e-05
0.28,6.252150377482026e-05
0.281,6.825908631090989e-05
0.282,7.449340201930506e-05
0.283,8.126460492377871e-05
0.284,8.861583426604922e-05
0.285,9.659341372218401e-05
0.286,0.000105247062029544
0.287,0.00011463011552845428
0.288,0.00012479976313343742
0.289,0.00013581729425875502
0.29,0.00014774836023203364
0.291,0.00016066324973780795
0.292,0.00017463717883977947
0.293,0.00018975059613633578
0.294,0.0002060895036082787
0.295,0.00022374579372062055
0.296,0.0002428176033416271
0.297,0.0002634096850418036
0.298,0.0002856337963331484
0.299,0.00030960910740455045
0.3,0.00033546262790251185
0.301,0.0003633296532973107
0.302,0.0003933542313630609
0.303,0.0004256896492857509
0.304,0.00046049894189604976
0.305,0.0004979554215032735
0.306,0.0005382432297832624
0.307,0.0005815579121458022
0.308,0.0006281070149764975
0.309,0.0006781107061134388
0.31,0.0007318024188804728
0.311,0.0007894295199561677
0.312,0.0008512540013104985
0.313,0.000917553196389712
0.314,0.000988620520673547
0.315,0.0010647662366679205
0.316,0.0011463182433300554
0.317,0.0012336228898518276
0.318,0.001327045813650575
0.319,0.0014269728023347614
0.32,0.001533810679324463
0.321,0.001647988212713679
0.322,0.0017699570468628133
0.323,0.001900192656105318
0.324,0.002039195319842281
0.325,0.002187491118182885
0.326,0.0023456329471668582
0.327,0.002514201552477604
0.328,0.0026938065804214904
0.329,0.002885087644809958
0.33,0.0030887154082367687
0.331,0.0033053926760930135
0.332,0.0035358555015075756
0.333,0.0037808742992408344
0.334,0.004041254966394719
0.335,0.004317840007633078
0.336,0.004611509662433043
0.337,0.004923183031710876
0.338,0.005253819200985387
0.339,0.005604418357058429
0.34,0.005976022895005943
0.341,0.006369718512085283
0.342,0.006786635284974872
0.343,0.0072279487265724356
0.344,0.007694880818387471
0.345,0.008188701014374083
0.346,0.008710727211861743
0.347,0.009262326685055377
0.348,0.009844916976392443
0.349,0.010459966740865344
0.35,0.011108996538242306
0.351,0.011793579567950659
0.352,0.01251534234122367
0.353,0.013275965284957045
0.354,0.01407718327157483
0.355,0.014920786069067842
0.356,0.015808618705241848
0.357,0.016742581740099332
0.358,0.017724631440177767
0.359,0.01875677984858104
0.36,0.019841094744370288
0.361,0.02097969948492572
0.362,0.022174772724855196
0.363,0.023428548005007897
0.364,0.0247433132051543
0.365,0.026121409853918233
0.366,0.02756523228959335
0.367,0.029077226665546747
0.368,0.03065988979400753
0.369,0.03231576782215889
0.37,0.034047454734599344
0.371,0.03585759067641386
0.372,0.03774886009129898
0.373,0.03972398966941862
0.374,0.04178574609992929
0.375,0.04393693362340742
0.376,0.04618039137973475
0.377,0.048518990547354
0.378,0.05095563127019423
0.379,0.05349323936898553
0.38,0.056134762834133725
0.381,0.05888316809781038
0.382,0.06174143608342907
0.383,0.06471255803122683
0.384,0.06779953109924783
0.385,0.07100535373963698
0.386,0.07433302085078965
0.387,0.07778551870657231
0.388,0.0813658196645253
0.389,0.085076876655682
0.39,0.08892161745938634
0.391,0.0929029387672628
0.392,0.09702370004128698
0.393,0.10128671717171844
0.394,0.10569475594148857
0.395,0.11025052530448522
0.396,0.11495667048603507
0.397,0.11981576591475605
0.398,0.12483030799583289
0.399,0.1300027077366511
0.4,0.1353352832366127
0.401,0.14083025205384142
0.402,0.14648972346236577
0.403,0.15231569061424194
0.404,0.15831002262193877
0.405,0.1644744565771549
0.406,0.17081058952306485
0.407,0.17731987039779637
0.408,0.18400359196771982
0.409,0.1908628827698802
0.41,0.19789869908361465
0.411,0.20511181695207692
0.412,0.21250282427502207
0.413,0.22007211299479584
0.414,0.22781987139800902
0.415,0.23574607655586352
0.416,0.24385048692652464
0.417,0.25213263514330014
0.418,0.2605918210126892
0.419,0.26922710474659955
0.42,0.27803730045319414
0.421,0.2870209699109174
0.422,0.2961764166502667
0.423,0.3055016803678051
0.424,0.31499453169676334
0.425,0.32465246735834974
0.426,0.33447270571756405
0.427,0.344452182766909
0.428,0.35458754856089897
0.429,0.3648751641236792
0.43,0.37531109885139957
0.431,0.38589112843021894
0.432,0.396610733289965
0.433,0.40746509761252764
0.434,0.41844910891303544
0.435,0.42955735821073915
0.436,0.4407841408053245
0.437,0.45212345767308293
0.438,0.4635690174959985
0.439,0.4751142393353591
0.44,0.4867522559599717
0.441,0.498475917837466
0.442,0.5102777977955038
0.443,0.5221501963579799
0.444,0.5340851477595171
0.445,0.5460744266397094
0.446,0.5581095554166826
0.447,0.570181812337605
0.448,0.5822822402018134
0.449,0.5944016557502186
0.45,0.6065306597126334
0.451,0.6186596475026225
0.452,0.6307788205474283
0.453,0.642878198238472
0.454,0.6549476304858832
0.455,0.6669768108584744
0.456,0.6789552902885679
0.457,0.6908724913190898
0.458,0.7027177228683976
0.459,0.7144801954864034
0.46,0.7261490370736909
0.461,0.7377133090335346
0.462,0.7491620228249927
0.463,0.7604841568835896
0.464,0.7716686738745262
0.465,0.7827045382418681
0.466,0.7935807340157668
0.467,0.804286282838474
0.468,0.8148102621687294
0.469,0.825141823623021
0.47,0.835270211411272
0.471,0.8451847808236714
0.472,0.8548750167246695
0.473,0.864330552009586
0.474,0.8735411859788502
0.475,0.8824969025845955
0.476,0.8911878885041844
0.477,0.8996045509952315
0.478,0.9077375354868296
0.479,0.9155777428619776
0.48,0.9231163463866358
0.481,0.9303448082414207
0.482,0.9372548956126777
0.483,0.9438386963005431
0.484,0.9500886338026269
0.485,0.9559974818331
0.486,0.9615583782382694
0.487,0.9667648382711531
0.488,0.9716107671891228
0.489,0.9760904721403703
0.49,0.9801986733067553
0.491,0.9839305142725083
0.492,0.9872815715902905
0.493,0.9902478635182347
0.494,0.9928258579038134
0.495,0.9950124791926823
0.496,0.9968051145430329
0.497,0.9982016190284373
0.498,0.9992003199146837
0.499,0.9998000199986667
0.5,1.0
0.501,0.9998000199986667
0.502,0.9992003199146837
0.503,0.9982016190284373
0.504,0.9968051145430329
0.505,0.9950124791926823
0.506,0.9928258579038134
0.507,0.9902478635182347
0.508,0.9872815715902905
0.509,0.9839305142725083
0.51,0.9801986733067553
0.511,0.9760904721403703
0.512,0.9716107671891228
0.513,0.9667648382711531
0.514,0.9615583782382694
0.515,0.9559974818331
0.516,0.9500886338026269
0.517,0.9438386963005431
0.518,0.9372548956126777
0.519,0.9303448082414207
0.52,0.9231163463866358
0.521,0.9155777428619776
0.522,0.9077375354868296
0.523,0.8996045509952315
0.524,0.8911878885041844
0.525,0.8824969025845955
0.526,0.8735411859788502
0.527,0.864330552009586
0.528,0.8548750167246695
0.529,0.8451847808236714
0.53,0.835270211411272
0.531,0.825141823623021
0.532,0.8148102621687294
0.533,0.804286282838474
0.534,0.7935807340157668
0.535,0.7827045382418681
0.536,0.7716686738745262
0.537,0.7604841568835896
0.538,0.7491620228249927
0.539,0.7377133090335346
0.54,0.7261490370736909
0.541,0.7144801954864034
